,Alternative Investments,Corporate Finance,Credit Risk Measurement and Management,Derivatives,Economics,Equity Investments,Financial Markets and Products,Financial Reporting and Analysis,Fixed Income,Foundation of Risk Management,Liquidity and Treasury Risk Measurement,Market Risk Measurement and Management,Operational Risk,Portfolio Management,Quantitative Methods,Risk Management and Investment Management,Valuation and Risk Models,Others,Overall
gpt_o1,57.45,54.05,35.71,60.61,54.17,36.59,36.36,38.27,60.38,17.65,16.67,38.46,100.0,45.22,53.57,40.48,31.58,30.43,45.81
gpt_o1_rag,70.21,67.57,50.0,69.7,62.5,53.66,60.0,48.78,75.47,35.29,33.33,46.15,100.0,61.74,67.86,54.76,57.89,47.83,60.18
Gemini_Pro1,68.09,51.35,28.57,66.67,58.33,31.71,36.36,35.8,50.98,5.88,50.0,38.46,100.0,53.04,60.71,35.71,36.84,21.74,47.45
Gemini_Pro1_rag,76.6,64.86,50.0,66.67,66.67,56.1,72.73,47.5,66.04,23.53,75.0,61.54,100.0,69.53,75.0,42.86,52.63,39.13,61.91
deepseek,61.7,70.27,64.29,63.64,75.0,63.41,54.55,51.85,60.38,58.82,58.33,30.77,100.0,49.57,71.43,73.81,52.63,65.22,60.63
deepseek_rag,72.34,83.78,78.57,84.85,91.67,70.73,63.64,64.2,64.15,70.59,75.0,46.15,100.0,60.18,77.38,83.33,63.16,73.91,71.17
qwen,63.83,56.76,35.71,54.55,50.0,63.41,27.27,50.62,66.04,29.41,41.67,30.77,100.0,48.7,61.9,71.43,52.63,56.52,55.09
qwen_rag,82.98,78.38,35.71,69.7,70.83,70.73,45.45,62.96,75.47,52.94,66.67,46.15,100.0,60.87,67.86,80.95,68.42,78.26,68.11
llama,29.79,27.03,21.43,18.18,37.5,26.83,0.0,25.93,49.06,17.65,8.33,7.69,50.0,28.7,28.57,35.71,0.0,21.74,27.4
llama_rag,31.91,40.54,21.43,24.24,50.0,29.27,30.0,35.8,66.04,17.65,9.09,7.69,100.0,36.52,39.29,42.86,5.26,34.78,36.19
claude_sonnet,65.96,59.46,50.0,69.7,54.17,39.02,36.36,46.91,60.38,37.5,25.0,30.77,100.0,55.65,65.48,47.62,47.37,56.52,54.27
claude_sonnet_rag,72.34,70.27,50.0,81.82,66.67,51.22,36.36,60.49,71.7,62.5,50.0,46.15,100.0,67.83,76.19,61.9,47.37,56.52,65.37
gpt_4o,70.21,72.22,71.43,75.76,73.91,70.73,63.64,73.75,78.0,82.35,66.67,38.46,100.0,62.96,77.38,76.19,77.78,78.26,72.02
gpt_4o_rag,85.11,88.89,85.71,84.85,78.26,75.61,72.73,82.5,78.0,94.12,75.0,76.92,100.0,75.93,80.95,83.33,83.33,91.3,81.35
gemini_1.5_pro,76.6,89.19,50.0,78.79,70.83,63.41,54.55,64.2,75.47,82.35,66.67,53.85,100.0,58.26,75.0,83.33,94.74,69.57,70.81
gemini_1.5_pro_rag,87.23,91.89,71.43,87.88,87.5,85.37,63.64,71.6,81.13,94.12,75.0,84.62,100.0,73.91,83.33,90.48,100.0,86.96,82.04
claude_3.5,82.98,91.89,57.14,84.85,70.83,65.85,72.73,67.9,81.13,76.47,66.67,53.85,100.0,74.78,77.38,88.1,78.95,73.91,76.2
claude_3.5_rag,87.23,91.89,64.29,87.88,79.17,73.17,72.73,75.31,88.68,82.35,66.67,61.54,100.0,77.39,82.14,90.48,89.47,78.26,80.99
qwen2_vl,63.83,59.46,35.71,60.61,58.33,36.59,18.18,43.21,69.81,29.41,33.33,23.08,50.0,54.78,65.48,47.62,52.63,60.87,53.14
qwen2_vl_rag,76.6,72.97,57.14,75.76,58.33,51.22,36.36,59.26,79.25,47.06,66.67,38.46,50.0,65.22,73.81,57.14,63.16,65.22,65.12
Llava,23.4,16.22,7.14,15.15,25.0,12.2,9.09,19.75,20.75,11.76,8.33,7.69,0.0,20.87,21.43,4.76,5.26,4.35,16.77
Llava_rag,31.91,24.32,7.14,39.39,29.17,29.27,18.18,30.86,39.62,11.76,33.33,30.77,50.0,27.83,26.19,14.29,31.58,30.43,28.29
Llama_3.2_vision,0.0,0.0,3.03,0.0,0.0,0.0,2.47,5.66,0.0,8.82,0.0,0.0,3.31,,,,,,
Llama_3.2_vision_rag,0.0,0.0,9.09,16.67,3.85,0.0,9.88,9.43,0.0,20.59,0.0,5.26,9.09,,,,,,
